บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด
"rOperationCode","rOperation_name","rDocNumber","rOrderDate","rCVCode","rCV_name","rRef_doc_number","rRef_doc_date_show","rSumNett","rTax_amt","rNett_amt_h","rInput_doc_number","rDoc_type_name","rTrn","rTRN_name"
"111304","MHMS ลำปาง-เกาะคา","130445066002489","06/10/2566","11998","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CC012222","06/10/2566","2086.35000000","0.00000000","2086.35000000","130444066002517","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002490","06/10/2566","11998","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CC012233","06/10/2566","2307.13000000","0.00000000","2307.13000000","130444066002522","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002491","06/10/2566","12913","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112913","E3KN081931","06/10/2566","4792.10000000","0.00000000","4792.10000000","130444066002512","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002492","06/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TL023804","06/10/2566","24077.66000000","860.98000000","24938.64000000","130444066002511","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002493","06/10/2566","13091","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113091","I3TL023803","06/10/2566","868.30000000","60.78000000","929.08000000","130444066002510","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002494","06/10/2566","13091","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113091","I3TL023805","06/10/2566","2601.06000000","182.07000000","2783.13000000","130444066002513","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002495","06/10/2566","13091","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113091","I3TL023806","06/10/2566","3175.20000000","222.26000000","3397.46000000","130444066002514","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002496","07/10/2566","11839","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CM000633","07/10/2566","21751.86000000","0.00000000","21751.86000000","130444066002521","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002497","07/10/2566","11792","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CB022636","06/10/2566","47379.13000000","0.00000000","47379.13000000","130444066002528","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002498","07/10/2566","11809","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CG025138","07/10/2566","9251.11000000","0.00000000","9251.11000000","130444066002530","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002499","07/10/2566","11809","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CG025133","07/10/2566","428.70000000","0.00000000","428.70000000","130444066002531","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002500","07/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP345003","07/10/2566","4651.24000000","317.13000000","4968.37000000","130444066002519","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002501","07/10/2566","12920","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112920","E3QF120151","06/10/2566","1734.30000000","0.00000000","1734.30000000","130444066002518","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002502","07/10/2566","10496","บริษัท เพอร์เฟค คอมพาเนียน กรุ๊ป จำกัด-110496","5511023041862","07/10/2566","6262.44000000","438.37000000","6700.81000000","130444066002520","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002503","08/10/2566","11809","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CG025252","08/10/2566","5274.03000000","0.00000000","5274.03000000","130444066002532","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002504","08/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TL024044","08/10/2566","25876.96000000","231.28000000","26108.24000000","130444066002529","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002505","08/10/2566","13091","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113091","I3TL024041","08/10/2566","7122.96000000","498.61000000","7621.57000000","130444066002523","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111304","MHMS ลำปาง-เกาะคา","130445066002506","08/10/2566","13091","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113091","I3TL024042","08/10/2566","1794.10000000","125.59000000","1919.69000000","130444066002524","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111305","CPFM กำแพงแสน-ตรีสุข","130545066001076","01/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MI033381","01/10/2566","3283.98000000","0.00000000","3283.98000000","130544066001120","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111305","CPFM กำแพงแสน-ตรีสุข","130545066001077","01/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG301924","01/10/2566","2479.30000000","0.00000000","2479.30000000","130544066001121","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111305","CPFM กำแพงแสน-ตรีสุข","130545066001078","02/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MI033521","02/10/2566","1841.73000000","0.00000000","1841.73000000","130544066001123","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111305","CPFM กำแพงแสน-ตรีสุข","130545066001079","03/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MI033666","03/10/2566","2385.95000000","0.00000000","2385.95000000","130544066001124","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111305","CPFM กำแพงแสน-ตรีสุข","130545066001080","03/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG304025","03/10/2566","2867.98000000","0.00000000","2867.98000000","130544066001125","ใบรับสินค้า ","10","ซื้อในประเทศ"
